Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-13102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 12/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 12/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-12102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-11102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-09102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-08102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-07102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-06102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-05102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-04102021-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-03102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 29/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 29/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-29092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 28/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 28/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-28092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 27/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 27/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-27092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-26092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-25092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-24092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-23092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-22092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-21092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-20092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-19092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-18092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-17092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-16092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-15092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 14/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 14/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-14092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-13092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 12/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 12/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-12092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-11092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-10092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-09092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-08092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-07092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-06092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-05092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-04092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-03092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 02/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 02/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-02092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-01092021-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/09/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/09/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-01092021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 30/08/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 30/08/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-30082021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
