Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
Governance: Gwalior: As on 11/02/2019,Corporate Governance,Governance: Gwalior: As on 11/02/2019,https://www.data.gov.in/resource/governance-gwalior-11022019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Srinagar : As on Jan 2019,Corporate Governance,Governance Srinagar : As on Jan 2019,https://www.data.gov.in/resource/governance-srinagar-jan-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Dahod : As on 2018,Corporate Governance,Governance : Dahod : As on 2018,https://www.data.gov.in/resource/governance-dahod-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Detail of Varanasi : 2014,Corporate Governance,Governance Detail of Varanasi : 2014,https://www.data.gov.in/resource/governance-detail-varanasi-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Solapur : 2014,Corporate Governance,Governance : Solapur : 2014,https://www.data.gov.in/resource/governance-solapur-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
E-governance,Corporate Governance,E-governance,https://www.data.gov.in/resource/e-governance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
All India level Receipts under Income Tax (other than Corporate Tax) from 2000-01 to 2015-,Corporate Governance,All India level Receipts under Income Tax (other than Corporate Tax) from 2000-01 to 2015-16,https://www.data.gov.in/resource/all-india-level-receipts-under-income-tax-other-corporate-tax-2000-01-2015-16,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement showing analysis of Questions together with the number of supplementaries asked,Corporate Governance,Statement showing analysis of Questions together with the number of supplementaries asked on Corporate Affairs during Rajya Sabha Session 211 ( August to September 2007),https://www.data.gov.in/resource/statement-showing-analysis-questions-together-number-supplementaries-asked-corporate,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Company-wise Number of Retail Outlets selling Biofuels Blended Petrol/Diesel from 2017-18,Corporate Governance,Company-wise Number of Retail Outlets selling Biofuels Blended Petrol/Diesel from 2017-18 to 2022-23,https://www.data.gov.in/resource/company-wise-number-retail-outlets-selling-biofuels-blended-petroldiesel-2017-18-2022-23,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State-wise and Company-wise LPG Active Domestic Consumers as on 31.03.2020,Corporate Governance,State-wise and Company-wise LPG Active Domestic Consumers as on 31.03.2020,https://www.data.gov.in/resource/state-wise-and-company-wise-lpg-active-domestic-consumers-31032020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State-wise and Company-wise Retail Outlets as on 31st March, 2019",Corporate Governance,"State-wise and Company-wise Retail Outlets as on 31st March, 2019",https://www.data.gov.in/resource/state-wise-and-company-wise-retail-outlets-31st-march-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company 2007-08 : SHB 2009,Corporate Governance,National Insurance Company 2007-08 : SHB 2009,https://www.data.gov.in/resource/national-insurance-company-2007-08-shb-2009,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company 2007-08 : SHB 2010,Corporate Governance,National Insurance Company 2007-08 : SHB 2010,https://www.data.gov.in/resource/national-insurance-company-2007-08-shb-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State and Company -wise LPG Active Domestic Consumers as on 31st March, 2018",Corporate Governance,"State and Company -wise LPG Active Domestic Consumers as on 31st March, 2018",https://www.data.gov.in/resource/state-and-company-wise-lpg-active-domestic-consumers-31st-march-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company 2009-10 : SHB 2011,Corporate Governance,National Insurance Company 2009-10 : SHB 2011,https://www.data.gov.in/resource/national-insurance-company-2009-10-shb-2011,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company: SHB 2012,Corporate Governance,National Insurance Company: SHB 2012,https://www.data.gov.in/resource/national-insurance-company-shb-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company : SHB 2013,Corporate Governance,National Insurance Company : SHB 2013,https://www.data.gov.in/resource/national-insurance-company-shb-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company : SHB 2018,Corporate Governance,National Insurance Company : SHB 2018,https://www.data.gov.in/resource/national-insurance-company-shb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company : SHB 2014,Corporate Governance,National Insurance Company : SHB 2014,https://www.data.gov.in/resource/national-insurance-company-shb-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company : SHB 2015,Corporate Governance,National Insurance Company : SHB 2015,https://www.data.gov.in/resource/national-insurance-company-shb-2015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company : SHB 2017,Corporate Governance,National Insurance Company : SHB 2017,https://www.data.gov.in/resource/national-insurance-company-shb-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Ship Repairing Capacity - by Company and Maximum Size from 1994 to 1997,Corporate Governance,Ship Repairing Capacity - by Company and Maximum Size from 1994 to 1997,https://www.data.gov.in/resource/ship-repairing-capacity-company-and-maximum-size-1994-1997,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/ UT and Company-wise SKO/LDO Dealerships as on 31.03.2017,Corporate Governance,State/ UT and Company-wise SKO/LDO Dealerships as on 31.03.2017,https://www.data.gov.in/resource/state-ut-and-company-wise-skoldo-dealerships-31032017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
National Insurance Company 2013-2015,Corporate Governance,National Insurance Company 2013-2015,https://www.data.gov.in/resource/national-insurance-company-2013-2015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Financial Performance of The New India Assurance Company Ltd. (NIACL) upto Second Quarter-,Corporate Governance,Financial Performance of The New India Assurance Company Ltd. (NIACL) upto Second Quarter-2016-17,https://www.data.gov.in/resource/financial-performance-new-india-assurance-company-ltd-niacl-upto-second-quarter-2016-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
India Infrastructure Finance Company Limited (IIFCL) - Snapshot Performance upto 2014-15,Corporate Governance,India Infrastructure Finance Company Limited (IIFCL) - Snapshot Performance upto 2014-15,https://www.data.gov.in/resource/india-infrastructure-finance-company-limited-iifcl-snapshot-performance-upto-2014-15,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Registrars of Companies (RoC)-wise Company Master Data,Corporate Governance,Registrars of Companies (RoC)-wise Company Master Data,https://www.data.gov.in/resource/registrars-companies-roc-wise-company-master-data,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State-wise And Company-wise LPG Domestic Consumers As On 01st April 2012,Corporate Governance,State-wise And Company-wise LPG Domestic Consumers As On 01st April 2012,https://www.data.gov.in/resource/state-wise-and-company-wise-lpg-domestic-consumers-01st-april-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State-wise And Company-wise Retail Outlets As on 01st April 2012,Corporate Governance,State-wise And Company-wise Retail Outlets As on 01st April 2012,https://www.data.gov.in/resource/state-wise-and-company-wise-retail-outlets-01st-april-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Company-wise Production of Coal - Annual Plan (201213),Corporate Governance,Company-wise Production of Coal - Annual Plan (201213),https://www.data.gov.in/resource/company-wise-production-coal-annual-plan-201213,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Company-wise Production of Crude Oil in India: 2004-12,Corporate Governance,Company-wise Production of Crude Oil in India: 2004-12,https://www.data.gov.in/resource/company-wise-production-crude-oil-india-2004-12,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Disinvestment proceeds from Minority Shareholding till current financial year,Corporate Governance,Disinvestment proceeds from Minority Shareholding till current financial year,https://www.data.gov.in/resource/disinvestment-proceeds-minority-shareholding-till-current-financial-year,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Disinvestment Proceeds From Sale of Minority Shareholding In CPSEs as on 23rd July 2013,Corporate Governance,Disinvestment Proceeds From Sale of Minority Shareholding In CPSEs as on 23rd July 2013,https://www.data.gov.in/resource/disinvestment-proceeds-sale-minority-shareholding-cpses-23rd-july-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
All India level Money Stock Measures from 2001 to 2017,AML-KYC,All India level Money Stock Measures from 2001 to 2017,https://www.data.gov.in/resource/all-india-level-money-stock-measures-2001-2017,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
All India Level Total Number and Amount of Money Orders from 2000-01 to 2015-16,AML-KYC,All India Level Total Number and Amount of Money Orders from 2000-01 to 2015-16,https://www.data.gov.in/resource/all-india-level-total-number-and-amount-money-orders-2000-01-2015-16,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Money Rates in India from 2000-01 to 2017-18,AML-KYC,Money Rates in India from 2000-01 to 2017-18,https://www.data.gov.in/resource/money-rates-india-2000-01-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
District-wise Award Money received under Small Savings in Punjab from 1983 to 2007 (April,AML-KYC,District-wise Award Money received under Small Savings in Punjab from 1983 to 2007 (April to March),https://www.data.gov.in/resource/district-wise-award-money-received-under-small-savings-punjab-1983-2007-april-march,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Provide Electricity Connection if anyone demanded extra Money/Bribe from the Beneficiary -,AML-KYC,Provide Electricity Connection if anyone demanded extra Money/Bribe from the Beneficiary - 2013,https://www.data.gov.in/resource/provide-electricity-connection-if-anyone-demanded-extra-moneybribe-beneficiary-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Amount of Money Spent on wiring by BPL Beneficiary - 2013,AML-KYC,Amount of Money Spent on wiring by BPL Beneficiary - 2013,https://www.data.gov.in/resource/amount-money-spent-wiring-bpl-beneficiary-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Total Number and Amount of Money Orders in India during 2000-01 to 2010-11,AML-KYC,Total Number and Amount of Money Orders in India during 2000-01 to 2010-11,https://www.data.gov.in/resource/total-number-and-amount-money-orders-india-during-2000-01-2010-11,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Sources of Change in Money Stock (M3),AML-KYC,Sources of Change in Money Stock (M3),https://www.data.gov.in/resource/sources-change-money-stock-m3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Instant Money Order Post Offices,AML-KYC,Instant Money Order Post Offices,https://www.data.gov.in/resource/instant-money-order-post-offices,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Suspicious Transaction Report Statistics of 2011-12 under Prevention of Money Laundering A,AML-KYC,Suspicious Transaction Report Statistics of 2011-12 under Prevention of Money Laundering Act,https://www.data.gov.in/resource/suspicious-transaction-report-statistics-2011-12-under-prevention-money-laundering-act,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Counterfeit Currency Reports received in 2011-12 under Prevention of Money-laundering Act,AML-KYC,Counterfeit Currency Reports received in 2011-12 under Prevention of Money-laundering Act,https://www.data.gov.in/resource/counterfeit-currency-reports-received-2011-12-under-prevention-money-laundering-act,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Cash Transaction Reports received in 2011-12 under Prevention of Money Laundering Act,AML-KYC,Cash Transaction Reports received in 2011-12 under Prevention of Money Laundering Act,https://www.data.gov.in/resource/cash-transaction-reports-received-2011-12-under-prevention-money-laundering-act,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Transaction of Co-Operative Societies in Usilampatti Circle in Madurai District : DHB 2017,AML-KYC,Transaction of Co-Operative Societies in Usilampatti Circle in Madurai District : DHB 2017-18,https://www.data.gov.in/resource/transaction-co-operative-societies-usilampatti-circle-madurai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Details of Transaction Count from CSC's for the period from April 2010 to June 2018,AML-KYC,Details of Transaction Count from CSC's for the period from April 2010 to June 2018,https://www.data.gov.in/resource/details-transaction-count-cscs-period-april-2010-june-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Trend Analysis of Suspicious Transaction Report received by Financial Intelligence Unit-In,AML-KYC,Trend Analysis of Suspicious Transaction Report received by Financial Intelligence Unit-India,https://www.data.gov.in/resource/trend-analysis-suspicious-transaction-report-received-financial-intelligence-unit-india,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
